gene study_attention
116441 41
5700 90
11135 1
9627 15
84083 16
10376 2
23471 11
65220 48
2550 2
10776 11
4915 16
29993 3
84545 5
7529 1
23481 4
5648 459
3688 59
10517 18
339230 66
3195 1
55599 29
116228 6
662 12
22933 32
5782 39
54819 1
143098 49
3320 61
7711 18
27202 14
9087 6
2547 70
8912 1
256471 169
5100 4
7913 22
54386 3
79607 25
9075 97
5711 50
1129 19
84301 35
56894 14
7398 10
2107 30
64083 34
27229 38
170626 37
10874 52
3683 18
2021 22
114825 6
403341 21
23164 10
26585 13
7049 4
1528 4
64746 19
54854 11
1571 8
7433 42
113130 4
10653 2
221120 26
23640 43
79026 1
285966 73
3933 13
2273 45
6549 57
140679 3
10893 20
7022 14
140832 36
55884 1
51213 5
51079 1
284110 73
23594 2
112398 35
10001 20
4991 75
64132 8
7675 19
285242 4
80351 7
3084 1
9027 1
84109 13
5608 20
55738 4
79188 27
8717 43
4752 25
567 2
4538 8
283629 9
79018 2
1783 42
151987 37
8153 99
51104 7
25770 1
1495 25
196472 1
100288695 1
96626 1
392862 1
205327 17
9093 35
10933 1
63934 18
55565 3
347741 75
22856 19
55967 10
6500 4
10082 7
5547 70
7032 110
83590 2
89781 5
9923 7
54896 13
7716 66
221035 168
55665 9
51181 3
121006 2
6197 1
137994 14
9719 3
118426 7
706 10
84662 1
9183 11
23520 2
9612 12
10224 1
10670 32
56776 1
55601 1
5593 12
63027 19
64805 47
55454 35
3925 3
146894 1
5625 1
5979 15
362 11
8751 72
340485 3
644 24
6367 49
127254 1
23284 20
64946 6
25926 6
51121 26
199834 6
2002 44
3960 1
56141 1
4211 30
349136 2
54020 9
8021 41
3445 19
147111 114
9491 68
147650 6
84833 16
2303 5
166815 18
5128 13
22885 4
5506 28
11174 9
5111 2
23261 1
2596 3
2309 1
151473 1
140901 37
30818 39
2189 2
79893 1
339221 29
2638 14
115939 4
22843 2
7184 1
374378 1
1048 377
10589 1
4638 1
4794 20
51297 46
23144 2
9403 1
116173 15
9578 14
916 46
7695 4
5467 14
80021 15
79719 22
7226 13
27286 83
375444 12
84667 6
1428 30
126402 1
115677 1
1615 1
56893 13
10240 56
8517 56
284615 72
282991 12
112812 134
5995 25
55199 22
6650 8
54480 15
3579 9
2109 20
245802 1
79777 1
23708 13
4790 5
5300 6
54663 3
56647 18
100533496 11
201158 1
22978 1
117531 2
3476 75
26469 1
128853 1
5875 50
904 3
832 4
1327 22
9520 1
29889 14
340602 2
5096 38
55578 48
10214 2
51025 1
23268 31
26136 1
6421 198
80312 16
64778 34
116224 12
4602 16
256051 4
79589 30
7376 8
493753 21
3396 22
9326 1
6574 1
63876 118
64285 23
23318 61
9633 7
10194 8
11329 17
219738 21
5601 19
4185 6
130271 13
114757 29
