gene study_attention
ZNF485 2
KCTD1 21
ANKRD55 31
RPL18A 133
RAB3IL1 34
IL37 7
CLTA 64
PARD6B 82
ADGRG1 4
TIMM8A 23
TWF2 34
AMELY 1
SUN5 1
WDR11 17
ADGRB1 8
EPS15L1 26
SLC15A1 64
BIN1 69
SLC7A8 23
AEBP2 27
PRAMEF15 1
CAMKMT 6
CBLB 39
MCC 299
IRF1 2
KIF6 7
RAB2B 37
ARHGAP32 26
BUB1 81
EED 65
CCNB2 22
CDSN 14
SLIT1 15
BCL11B 9
ZMAT1 3
ACAD9 68
PFKP 41
FOXJ3 17
LONP1 60
AKT3 32
ZNRD2 102
TNNC2 6
THNSL1 22
ACTN1 80
PKD2 31
CCN1 8
RIC8A 34
ACOT6 2
CORT 2
GSR 6
TIMM9 7
DENND6A 14
CHIA 16
DLX6 1
SMC6 52
AMACR 3
POLR1H 11
MARS2 10
SAP18 59
ADSS2 13
KRT222 3
NUP62CL 9
CPTP 1
PIH1D1 82
CAMTA1 1
CHCHD7 3
IFRD2 13
GGCX 7
NUDT19 22
WNK3 4
AP2B1 72
UBXN11 38
RBM14 80
MAPK1IP1L 25
ITPKC 3
RASL10A 4
TANC1 10
PCDHGA8 1
PCDHGB3 3
ABCB8 18
AIFM2 8
LRP10 46
TNFSF15 2
AUP1 34
PRPS1 37
HTRA3 1
TCHP 77
ATAD3A 199
LAMTOR3 27
DOCK5 67
IFNE 9
TFIP11 238
SBF2 8
RNF151 13
BCR 37
CLDN11 10
PIP4P2 10
ITGA3 13
SGK1 52
DAZAP2 153
EML1 10
PVRIG 10
CARNS1 3
SLC5A5 10
PFDN1 66
GIGYF2 27
MYL6 60
C17orf75 14
RCBTB1 16
ZFYVE26 34
PSMB8 21
SPAG5 87
DAZ2 1
RPL18 139
GSTP1 59
CCNA1 45
APEX1 27
PHOSPHO2 10
RXRB 60
SPPL2C 2
MTHFD1 39
RNASEH2A 31
SPIRE2 10
ZAR1 1
TIPARP 1
CHD4 65
IGF2BP2 40
GPHN 16
PUS1 19
CCDC25 9
ALKBH7 6
NTF3 6
SFTPD 3
SMOC2 1
OTX1 129
GPR182 10
TEP1 5
USP13 35
SCGB3A1 8
FCER1G 6
RGS5 1
BAIAP2L1 32
ZNF34 2
SLC19A3 12
PPP1R12A 59
ETV3 6
ODF3L1 4
PAQR3 1
PPHLN1 46
PPP4R4 2
P2RY13 1
PRICKLE3 61
MALL 61
CEP89 89
OR7D2 1
TP53INP1 13
FAM98B 15
PDK1 253
INTS9 8
ANXA2R 6
BET1L 7
CNKSR2 6
ZNF263 66
TMEM219 14
SLAMF6 14
TAFA4 51
CGN 25
CCN3 16
OGFRL1 1
TMEM164 14
C2orf50 2
CELSR3 30
GYG2 13
ADAMTS12 14
KCNS2 2
KEAP1 104
PPP1R26 7
PYURF 2
HLA-G 13
FAHD1 13
COL5A2 1
NMNAT3 4
SORBS3 126
RAD51D 60
CCND2 11
PLCG1 114
ZNF75A 2
SCT 4
ATP6V1D 34
TM4SF19 39
F2R 7
CCDC146 70
SHISA4 9
PLSCR1 52
BTLA 1
NFE2L1 19
SEC23IP 28
ESYT2 21
DGKZ 10
PI16 5
SMPD3 22
DPY30 73
IL22RA1 5
MYO1F 9
CCNI2 3
