gene bait_usage
RBM18 2
AKT2 2
ESCO2 2
WASF1 2
KCTD1 2
MRM3 2
PSG1 2
ANKRD55 2
OSTM1 2
ADA 2
WRN 2
RPL18A 2
RAB3IL1 2
EOGT 2
IL37 2
CLTA 2
PARD6B 2
TIMM8A 2
TWF2 2
AMELY 2
SGCA 2
SUN5 2
GAGE1 2
ADGRB1 2
WDR11 1
EPS15L1 2
SPSB4 2
SLC15A1 2
BIN1 2
PHF10 2
SLC7A8 2
KNL1 2
AEBP2 2
CAMKMT 2
CBLB 2
IL31RA 2
MCC 2
IRF1 2
HMGN3 2
ASCL1 2
CCDC22 2
SPIRE1 2
KIF6 2
GPM6B 4
RAB2B 2
ARHGAP32 2
ATF6B 2
BUB1 2
EED 2
CCNB2 2
CDSN 2
KLHL28 2
SLIT1 2
BCL11B 1
ZMAT1 2
ACAD9 2
TMEM132E-DT 2
PFKP 2
FOXJ3 2
LONP1 2
MPPED1 2
TGM4 2
OR52W1 2
COLQ 2
AKT3 2
KCTD18 2
ANKRD13D 2
GNAQ 2
GCFC2 2
ZNRD2 2
ACTN1 2
PKD2 2
CCN1 2
BUD31 2
SELENOK 2
BORCS6 2
STK4 2
THSD7B 2
RIC8A 2
DCTN1 2
ACOT6 2
VMA21 2
RASA4 2
ASB1 2
CORT 2
GSR 2
TBC1D22A 2
TIMM9 2
CCDC112 2
CHIA 2
DLX6 2
CPZ 2
PPP2R3C 2
SMC6 2
PLCD1 2
AMACR 2
POLR1H 2
SLC35E3 1
SOHLH1 2
SEC24A 2
ZHX2 2
MYH11 2
PTK2 2
SAP18 2
ADSS2 2
KRT222 2
HIGD1C 2
CLDN6 2
PFKFB3 2
KRTAP19-2 2
CPTP 2
ULBP2 2
NUP62CL 2
PIH1D1 2
TGM5 2
CHCHD7 2
OBSL1 2
IFRD2 2
MAP3K13 2
DRG1 2
NSRP1 2
WNK3 2
OR7D4 2
KCTD17 2
GLMP 2
AP2B1 2
UBXN11 2
RBM14 2
MAPK1IP1L 2
NPTX2 2
LPIN3 2
RPS3 2
RREB1 2
RASL10A 2
MAF1 2
RNF10 2
FABP2 2
ABCB8 2
AIFM2 2
DUSP22 2
LRP10 2
MYBL2 2
IL23A 2
TNFSF15 2
MSLN 2
ZNF608 2
AUP1 2
PRPS1 2
STXBP1 2
HTRA3 2
TCHP 1
STRA6 2
ATAD3A 2
RAPSN 2
LAMTOR3 2
DOCK5 2
IFNE 2
TFIP11 2
RAB27B 2
SBF2 2
KDM5B 2
PLXNA3 2
CCR7 2
ANKZF1 2
RNF151 2
BCR 2
CLDN11 1
PIP4P2 2
ITGA3 2
SGK1 2
SCO1 2
DAZAP2 2
EML1 2
PVRIG 2
CARNS1 2
ALOX5AP 2
STK35 2
SLC5A5 2
PFDN1 2
ATP1B2 2
HDAC6 2
GIGYF2 2
CER1 2
FBXL15 2
MYL6 2
FGF6 2
C17orf75 2
NECAP1 2
RCBTB1 2
ZFYVE26 1
PSMB8 4
SPAG5 2
GALK1 2
STX6 2
RPL18 2
SPNS3 2
AARD 2
GSTP1 2
CCNA1 2
ECE2 2
RAI1 1
APEX1 2
MBIP 2
PHOSPHO2 2
PPP6R2 2
ENTREP1 3
RXRB 2
SPPL2C 2
ASB8 2
CDK11A 2
FLVCR2 2
RNASEH2A 2
PLAU 2
ZAR1 2
CHD4 2
CATSPER2 1
GABRA3 2
IGF2BP2 2
SNCG 4
CCDC25 1
ALKBH7 2
NTF3 2
SFTPD 2
SMOC2 2
IL18 2
OTX1 2
PRIM2 2
FRS2 1
GPR182 2
TEP1 2
USP13 2
NCR2 2
USF1 2
KIAA1191 2
BABAM2 2
DEFB121 2
MGLL 4
SCGB3A1 2
ARHGEF10L 2
RGS5 2
IFNAR1 2
GLB1L3 2
BAIAP2L1 2
ZNF34 2
SAMM50 2
TEKT2 2
SLC19A3 2
RFPL2 2
MSC 2
PPP1R12A 2
ETV3 2
MITD1 2
PREB 2
GTF2H2 2
ODF3L1 2
TMEM248 2
PPHLN1 2
SLC4A1 2
PPP4R4 2
OTUD1 2
P2RY13 1
PRICKLE3 2
CYP51A1 2
MALL 1
CEP89 2
PTPN12 2
SCARB2 2
FAM131B 2
TP53INP1 2
FAM98B 2
PDK1 2
NCR3LG1 2
SP7 2
NT5C2 2
ARPC4 2
ARHGEF2 2
INTS9 2
ANXA2R 2
C1orf127 2
HOOK2 2
NGLY1 2
STRN 2
MUCL1 2
CNKSR2 2
KMT2B 2
TNFSF13B 2
BTN3A1 2
ZNF263 2
RHOU 2
TMEM219 2
MGAT5B 2
VARS2 2
SIK2 2
TOMM70 2
EFNA5 2
SLAMF6 2
FCRL2 2
CTSE 2
CCN3 2
TAFA4 2
CGN 2
SLC8A3 2
C2orf50 2
NDUFAF8 2
GYG2 2
ADAMTS12 2
CELSR3 2
KCNS2 2
KEAP1 2
PEX11A 2
KLRD1 2
PTCRA 2
WNK2 2
PPP1R26 2
GEM 2
HLA-G 2
FAHD1 2
DEPP1 2
NELFE 2
C1orf220 2
EDEM1 2
NMNAT3 2
YPEL3 2
SORBS3 2
RAD51D 2
H2AC4 2
SLC11A2 2
CCND2 2
PLCG1 2
ZNF684 2
TP53BP2 2
SPEM1 2
EID2 2
STK36 2
COL10A1 2
TMEM190 2
ATP6V1D 2
DARS1 2
TM4SF19 2
GAP43 2
STC1 2
SERPINH1 2
F2R 2
CCDC146 2
PLSCR1 2
SPRYD4 2
HLA-DRA 2
CCR2 2
BTLA 2
CDC40 2
NFE2L1 2
SMIM3 2
FLII 2
ATP5MJ 2
TRAF2 2
CBX4 2
TFEB 2
OLFM3 2
TMEM184B 2
ESYT2 2
CEBPB 2
DGKZ 1
MRPS18B 1
PRTN3 2
SCRN1 2
SMPD3 2
MRPL28 2
PTPRS 2
DPY30 2
IL22RA1 2
MYO1F 2
DYNLL1 2
CCNI2 2
EPS8L1 2
CRHBP 2
LINC00242 1
KIF3B 2
MAP3K9 2
ADRA2A 2
ARRDC2 2
S100B 4
ARMS2 2
