gene study_attention
Q96CE8 41
P62191 90
Q7Z726 1
Q00587 15
Q9Y6H5 16
B0B1U2 2
Q5FWF4 11
P68363 48
G3XAN4 2
O95544 11
Q9UBS5 16
P56211 3
Q16620 5
F6U236 1
B1AL05 4
P31946 459
O00541 59
P48740 18
P05556 66
Q5XX13 1
Q6PK04 29
P31314 6
Q96LT9 12
Q5RI15 32
Q12981 39
E7EWX6 1
Q05209 49
Q8TBK6 61
Q5T2T1 18
K9JA46 14
Q12901 6
Q9P296 70
O14604 1
P12956 169
O95180 4
Q8NHS3 22
O95206 3
P35659 25
Q9NYB0 97
Q9BPY3 50
P57739 19
Q16401 35
P08172 14
Q5TDH0 10
Q9NRZ7 30
O94782 34
P62495 38
Q9H4A6 37
Q9UGJ1 52
Q8WTP9 18
P48645 22
P20701 6
Q14249 21
Q96N64 10
Q8NCN2 13
H0Y2S9 4
O60565 4
Q03167 19
P00167 11
Q59GP6 8
Q9H3P7 42
Q2M2I3 4
P05181 2
P32241 26
Q96FF9 43
Q9H2R7 1
O43291 73
Q96Q83 13
A0A024R8A9 45
Q9NZL4 57
Q9BVU3 3
A6NFQ2 20
P31025 14
Q13642 36
Q9UBY0 1
Q9H598 5
Q9Y5R2 1
Q92754 73
Q9H1F0 2
Q9NYS7 35
Q9P127 20
Q9P0J0 75
Q96QA5 8
Q9Y5N6 19
Q9BXT5 4
Q96KS0 7
G3V4A5 1
P34982 1
Q9H1B5 13
P58317 20
A5X5Y0 4
Q9H2K2 27
Q02297 43
Q9UHE5 25
Q96P65 2
P52564 8
Q9Y260 9
Q8N7G1 2
Q8N6T3 42
Q9BTV4 37
Q15628 99
P51956 7
F5H6I0 1
P03905 25
Q6IN51 1
Q6SA08 1
Q59FF0 1
K7ENE2 1
O43237 17
Q9NY27 35
P52198 1
Q5VST6 18
O95567 3
P35221 75
Q8NEG0 19
P0CW20 10
A4D2P6 4
Q8N8R5 7
Q96EY1 70
Q9UBU8 110
Q5HYK9 2
O75541 5
Q7RTS5 7
Q86X52 13
Q9UI09 66
P63208 168
Q9Y625 9
P42785 3
Q0VAF8 2
Q03403 1
Q9BVT8 14
Q9NQG7 3
Q9NUA8 7
Q6ZP29 10
J3QSH4 1
Q6NUK4 11
Q8TCY9 2
Q7Z4W1 12
A6NE01 1
P51812 32
Q2VYF4 1
Q86TH1 1
Q969J3 12
P30536 19
Q9BZE0 47
O43264 35
O43423 3
C9J0Q5 1
Q9Y2A4 1
Q7L523 15
Q9NZ56 11
Q8IY21 72
Q13237 3
A1A5C7 24
Q9H244 49
A0A0S2Z5K4 1
P16949 20
Q6UXG3 6
E7EQL6 6
P07949 26
P55064 6
Q13444 44
Q5QJU3 1
A0A140VJF4 1
O00626 30
Q5RHP9 2
Q9HAR2 9
Q9H3R5 41
Q9H8H0 19
Q9UNX3 114
Q5TA78 68
P19419 6
P56470 16
Q9UN72 5
O00470 18
Q86TI4 13
P57057 4
P35658 28
P32881 9
Q6P988 2
Q5QPM7 1
Q5C8S5 3
B7Z3V1 1
W5XKT8 1
Q96IX5 37
Q99958 39
Q96MF4 2
Q4W5G0 1
Q00537 29
O94929 14
P01243 4
A5Y5A3 2
Q16821 1
Q9UKP5 1
P12004 377
A0A0S2Z4Q8 1
Q9Y6Y1 1
P17677 20
O43524 46
Q7RTX9 2
A4D1I1 1
Q8TDR2 15
Q9Y2W7 14
O15287 46
Q9H3C7 4
Q6UWV6 14
P02774 15
Q9UJK0 22
Q8WY54 13
P14625 83
Q6P9A2 12
P06731 6
Q14919 30
Q6ZP68 1
A8KAH1 1
Q9BWG1 1
Q15746 13
O00221 56
Q9NP55 56
Q8IXZ2 72
O60613 12
Q96DZ9 134
Q9Y5S2 25
P07766 22
P52737 8
Q03181 15
Q0P6H9 9
Q6PD74 20
O94759 1
O60687 1
Q96MH7 13
Q9BYE0 5
Q14894 6
Q8IYK2 3
Q3SXR2 18
Q8IVI9 11
Q6PIK7 1
A0A140VJW5 1
Q59F94 2
Q92665 75
C9J2V2 1
Q69YU3 1
Q6QNY1 50
Q6P4F2 3
P47804 4
Q9NVL1 22
Q2M1J3 1
O75808 14
G5E9W2 2
P25025 38
P38117 48
Q96DS6 2
A0A0S2Z5W7 1
Q8IYD1 31
D6RF93 1
Q13526 198
Q6RFH5 16
Q9P287 34
Q96ET8 12
P49902 16
Q8TDI8 4
P78318 30
Q99952 8
Q9H1R2 21
Q92696 22
A8K4M5 1
B4DWA6 1
P13073 118
P55786 23
Q13823 61
Q86X51 7
P05166 8
Q8NEM7 17
Q99909 21
Q9Y3D7 19
Q8N2X6 6
Q6XZF7 13
Q9UGI8 29
Q86VG2 2
Q8NFU7 2
Q53EP0 55
Q96E09 14
P10242 30
Q6P9A3 2
Q8TEB7 6
F1D8P7 4
Q86WW8 4
Q14197 227
Q15649 7
Q8WUM9 19
Q96KN3 37
Q96CC6 3
Q5TAX3 12
Q9Y4I5 2
Q6ZSZ6 1
Q15208 20
Q96D05 44
J3KNK1 1
O75078 3
Q8IVE3 2
Q8WWM9 10
A1A519 12
Q9H2S5 7
Q14213 7
Q6PYX1 1
P27635 300
A9CP04 1
O60683 9
O95881 21
Q305V2 1
Q96H72 7
P83105 9
Q969R5 99
P14406 21
Q6UX98 17
P62487 85
P14416 62
P50281 24
F8WE02 1
Q8TDS5 40
Q9BQ15 20
D3DWK4 1
A0A0F7KYT8 1
